SKEP,Year,Fno,Identifier,DVS,DVS2,WS,WS2
SKEPI,2011,5,SKEP-IN-ERO-KET-DS2011-5,50,90,6,7
SKEPI,2011,6,SKEP-IN-ERO-PER-DS2011-6,50,90,2,7
SKEPI,2011,7,SKEP-IN-ERO-PER-DS2011-7,50,90,5,9
SKEPI,2011,8,SKEP-IN-ERO-PAL-DS2011-8,50,90,4,7
SKEPI,2011,9,SKEP-IN-ERO-KAN-DS2011-9,50,90,5,2
SKEPI,2011,10,SKEP-IN-ERO-KET-DS2011-10,50,90,7,7
SKEPI,2011,11,SKEP-IN-ERO-KAK-DS2011-11,50,90,6,6
SKEPI,2011,12,SKEP-IN-ERO-GAN-DS2011-12,50,90,4,7
SKEPI,2011,13,SKEP-IN-ERO-KET-DS2011-13,50,90,3,6
SKEPI,2011,14,SKEP-IN-ERO-MET-DS2011-14,50,90,5,5
SKEPI,2011,15,SKEP-IN-ERO-PER-DS2011-15,50,90,3,5
SKEPI,2011,16,SKEP-IN-ERO-PUD-DS2011-16,50,90,2,7
SKEPI,2011,17,SKEP-IN-ERO-KAN-DS2011-17,50,90,2,7
SKEPI,2011,18,SKEP-IN-ERO-KOT-DS2011-18,50,90,6,7
SKEPI,2011,19,SKEP-IN-ERO-MOO-DS2011-19,50,90,2,3
SKEPI,2011,20,SKEP-IN-ERO-VED-DS2011-20,50,90,6,7
SKEPI,2011,21,SKEP-IN-ERO-VED-DS2011-21,50,90,6,6
SKEPI,2011,22,SKEP-IN-ERO-VED-DS2011-22,50,90,2,8
SKEPI,2011,23,SKEP-IN-ERO-VED-DS2011-23,50,90,4,6
SKEPI,2011,24,SKEP-IN-ERO-SAL-DS2011-24,50,90,6,6
SKEPI,2011,25,SKEP-IN-ERO-VED-DS2011-25,50,90,4,7
SKEPI,2011,26,SKEP-IN-ERO-THA-DS2011-26,50,90,6,7
SKEPI,2011,27,SKEP-IN-ERO-THE-DS2011-27,50,90,6,7
SKEPI,2011,28,SKEP-IN-ERO-CHI-DS2011-28,50,90,7,7
SKEPI,2011,29,SKEP-IN-ERO-CHI-DS2011-29,50,90,7,7
SKEPI,2011,30,SKEP-IN-ERO-PUT-DS2011-30,50,90,4,7
SKEPI,2010,9,SKP-ID-WJ-CIP-WS2010-9,60,100,6,2
SKEPI,2010,11,SKP-ID-WJ-PUR-WS2010-11,60,90,0,8
SKEPI,2010,18,SKP-ID-WJ-SUB-WS2010-18,60,100,0,3
SKEPI,2010,19,SKP-ID-WJ-PAM-WS2010-19,60,90,8,0
SKEPI,2010,20,SKP-ID-WJ-SUB-WS2010-20,60,90,0,6
SKEPI,2010,Field 1,SKP-PH-LAG-BAY-WS2010-1,40,100,7,7
SKEPI,2010,Field 2,SKP-PH-LAG-BAY-WS2010-2,40,100,7,7
SKEPI,2010,Field 3,SKP-PH-LAG-BAY-WS2010-3,40,100,5,3
SKEPI,2010,Field 4,SKP-PH-LAG-BAY-WS2010-4,40,100,5,3
SKEPI,2010,Field 5,SKP-PH-LAG-CAL-WS2010-5,40,100,3,3
SKEPI,2010,Field 6,SKP-PH-LAG-CAL-WS2010-6,40,100,3,3
SKEPI,2010,Field 7,SKP-PH-LAG-CAL-WS2010-7,40,100,7,3
SKEPI,2010,Field 8,SKP-PH-LAG-CAL-WS2010-8,40,100,7,3
SKEPI,2010,Field 9,SKP-PH-LAG-CAL-WS2010-9,40,100,7,3
SKEPI,2010,Field 10,SKP-PH-LAG-CAL-WS2010-10,40,100,7,2
SKEPI,2010,Field 11,SKP-PH-LAG-PAG-WS2010-11,40,100,4,2
SKEPI,2010,Field 12,SKP-PH-LAG-PAG-WS2010-12,40,100,7,7
SKEPI,2010,Field 13,SKP-PH-LAG-PAG-WS2010-13,40,100,5,7
SKEPI,2010,Field 14,SKP-PH-LAG-PAG-WS2010-14,40,100,5,3
SKEPI,2010,Field 15,SKP-PH-LAG-PAG-WS2010-15,40,100,7,3
SKEPI,2010,Field 16,SKP-PH-LAG-PAG-WS2010-16,40,100,7,2
SKEPI,2010,Field 17,SKP-PH-LAG-PAG-WS2010-17,40,100,7,2
SKEPI,2010,Field 18,SKP-PH-LAG-PAG-WS2010-18,40,100,2,2
SKEPI,2010,Field 19,SKP-PH-LAG-PAG-WS2010-19,40,100,2,2
SKEPI,2010,Field 20,SKP-PH-LAG-PAG-WS2010-20,40,100,7,2
SKEPI,2010,Field 21,SKP-VN-ST-AN-WS2010-1,40,90,3,1
SKEPI,2010,Field 22,SKP-VN-AG-BH-WS2010-2,40,90,3,1
SKEPI,2010,Field 23,SKP-VN-AG-BH-WS2010-3,40,90,6,1
SKEPI,2010,Field 24,SKP-VN-AG-BH-WS2010-4,40,90,10,8
SKEPI,2010,Field 25,SKP-VN-DT-MH-WS2010-5,40,90,8,1
SKEPI,2010,Field 26,SKP-VN-DT-TK-WS2010-6,40,90,10,1
SKEPI,2010,Field 27,SKP-VN-DT-TK-WS2010-7,40,90,10,2
SKEPI,2010,Field 28,SKP-VN-HG-VT-WS2010-8,40,90,9,1
SKEPI,2010,Field 29,SKP-VN-HG-VT-WS2010-9,40,90,6,6
SKEPI,2010,Field 30,SKP-VN-HG-VT-WS2010-10,40,90,7,11
SKEPI,2010,Field 31,SKP-VN-LA-TT-WS2010-11,40,90,10,2
SKEPI,2010,Field 32,SKP-VN-LA-TT-WS2010-12,40,90,5,1
SKEPI,2010,Field 33,SKP-VN-LA-TT-WS2010-13,40,90,5,1
SKEPI,2010,Field 34,SKP-VN-ST-AN-WS2010-14,40,90,2,2
SKEPI,2010,Field 35,SKP-VN-ST-AN-WS2010-15,40,90,7,1
SKEPI,2010,Field 36,SKP-VN-VL-DT-WS2010-16,40,90,6,7
SKEPI,2010,Field 37,SKP-VN-VL-DT-WS2010-17,40,90,6,7
SKEPI,2010,Field 38,SKP-VN-VL-DT-WS2010-18,40,90,5,6
SKEPI,2010,Field 39,SKP-VN-VL-THU-WS2010-19,40,90,6,6
SKEPI,2010,Field 40,SKP-VN-VL-TUO-WS2010-20,40,90,6,6
SKEPI,2010,Field 41,SKP-VN-CAT-PHU-WS2010-21,40,90,8,8
SKEPI,2010,Field 42,SKP-VN-CAT-PHU-WS2010-22,40,90,1,8
SKEPI,2010,Field 43,SKP-VN-CAT-TRU-WS2010-23,40,90,6,6
SKEPI,2010,Field 44,SKP-VN-CAT-TRU-WS2010-24,40,90,6,6
SKEPI,2010,Field 45,SKP-VN-CAT-TH-WS2010-25,40,90,8,8
SKEPI,2010,Field 46,SKP-VN-CAT-TK-WS2010-26,40,90,8,8
SKEPI,2010,Field 47,SKP-VN-CAT-TH-WS2010-27,40,90,6,5
SKEPI,2010,Field 48,SKP-VN-CAT-TK-WS2010-28,40,90,6,8
SKEPI,2010,Field 49,SKP-VN-CAT-TK-WS2010-29,40,90,6,9
SKEPI,2010,Field 50,SKP-VN-CAT-TK-WS2010-30,40,90,0,3
SKEPI,2010,Field 51,SKP-TH-CHA-HUN-WS2010-1,40,70,8,8
SKEPI,2010,Field 52,SKP-TH-CHA-HUN-WS2010-2,40,70,9,4
SKEPI,2010,Field 53,SKP-TH-CHA-HUN-WS2010-3,40,70,9,4
SKEPI,2010,Field 54,SKP-TH-SUP-DB-WS2010-4,40,70,2,2
SKEPI,2010,Field 55,SKP-TH-SUP-DB-WS2010-5,40,70,2,2
SKEPI,2010,Field 56,SKP-TH-SUP-DB-WS2010-6,40,70,5,5
SKEPI,2010,Field 57,SKP-TH-SUP-DB-WS2010-7,40,70,5,5
SKEPI,2010,Field 58,SKP-TH-SUP-DB-WS2010-8,40,70,5,5
SKEPI,2010,Field 59,SKP-TH-SUP-DB-WS2010-9,40,70,4,4
SKEPI,2010,Field 60,SKP-TH-SUP-DB-WS2010-10,40,70,4,4
SKEPI,2010,Field 61,SKP-TH-SUP-DB-WS2010-11,40,70,4,4
SKEPI,2010,Field 62,SKP-TH-SUP-DON-WS2010-12,40,70,4,4
SKEPI,2010,Field 63,SKP-TH-SUP-DON-WS2010-13,40,70,4,4
SKEPI,2010,Field 64,SKP-TH-SUP-DON-WS2010-14,40,70,4,4
SKEPI,2010,Field 65,SKP-TH-SUP-DON-WS2010-15,40,70,4,4
SKEPI,2010,Field 66,SKP-TH-SUP-DON-WS2010-16,40,70,4,4
SKEPI,2010,Field 67,SKP-TH-SUP-DON-WS2010-17,40,70,4,4
SKEPI,2010,Field 68,SKP-TH-SUP-DON-WS2010-18,40,70,4,4
SKEPI,2010,Field 69,SKP-TH-SUP-DON-WS2010-19,40,70,4,4
SKEPI,2010,Field 70,SKP-TH-SUP-DON-WS2010-20,40,70,4,4
SKEPI,2011,Field 141,SKP-TH-ANG-WIS-WS2011-1,40,70,4,1
SKEPI,2011,Field 142,SKP-TH-ANG-PHO-WS2011-2,40,70,1,1
SKEPI,2011,Field 143,SKP-TH-ANG-PHO-WS2011-3,40,70,4,2
SKEPI,2011,Field 144,SKP-TH-ANG-PHO-WS2011-4,40,70,9,2
SKEPI,2011,Field 145,SKP-TH-ANG-PHO-WS2011-5,40,70,2,2
SKEPI,2011,Field 146,SKP-TH-PHK-PHR-WS2011-6,40,70,5,2
SKEPI,2011,Field 147,SKP-TH-PHK-PHR-WS2011-7,40,70,5,1
SKEPI,2011,Field 148,SKP-TH-PHK-PHR-WS2011-8,40,70,4,4
SKEPI,2011,Field 149,SKP-TH-PHK-PHR-WS2011-9,40,70,4,4
SKEPI,2011,Field 150,SKP-TH-PHK-PHR-WS2011-10,40,70,1,1
SKEPI,2011,Field 151,SKP-TH-SUK-KON-WS2011-11,40,70,5,1
SKEPI,2011,Field 152,SKP-TH-SUP-NON-WS2011-12,40,70,9,4
SKEPI,2011,Field 153,SKP-TH-SUP-DB-WS2011-13,40,70,2,1
SKEPI,2011,Field 154,SKP-TH-SUP-SRI-WS2011-14,40,70,4,4
SKEPI,2011,Field 155,SKP-TH-ANG-MUA-WS2011-15,40,70,5,1
SKEPI,2011,Field 156,SKP-TH-SUP-SRI-WS2011-16,40,70,6,6
SKEPI,2011,Field 157,SKP-TH-SUP-SRI-WS2011-17,40,70,6,6
SKEPI,2011,Field 158,SKP-TH-SUP-SRI-WS2011-18,40,70,6,6
SKEPI,2011,Field 159,SKP-TH-SUP-SRI-WS2011-19,40,70,6,6
SKEPI,2011,Field 160,SKP-TH-SUP-SRI-WS2011-20,40,70,6,6
SKEPI,2011,Field 161,SKP-TH-SUP-SRI-WS2011-21,40,70,6,6
SKEPI,2011,Field 162,SKP-TH-SUP-SRI-WS2011-22,40,70,6,6
SKEPI,2011,Field 163,SKP-TH-SUP-SRI-WS2011-23,40,70,6,6
SKEPI,2011,Field 164,SKP-TH-SUP-SRI-WS2011-24,40,70,6,6
SKEPI,2011,Field 165,SKP-TH-SUP-SRI-WS2011-25,40,70,6,6
SKEPI,2011,Field 166,SKP-TH-SUP-SRI-WS2011-26,40,70,6,6
SKEPI,2011,Field 167,SKP-TH-SUP-SRI-WS2011-27,40,70,6,6
SKEPI,2011,Field 168,SKP-TH-SUP-SRI-WS2011-28,40,70,6,6
SKEPI,2011,Field 169,SKP-TH-SUP-SRI-WS2011-29,40,70,6,6
SKEPI,2011,Field 170,SKP-TH-SUP-SRI-WS2011-30,40,70,6,6
SKEPI,2011,Field 171,SKP-TH-SUP-SRI-WS2011-31,40,70,6,6
SKEPI,2011,Field 172,SKP-TH-SUP-SRI-WS2011-32,40,70,6,6
SKEPI,2011,Field 173,SKP-TH-SUP-SRI-WS2011-33,40,70,6,6
SKEPI,2011,Field 174,SKP-TH-SUP-SRI-WS2011-34,40,70,6,6
SKEPI,2011,Field 175,SKP-TH-SUP-SRI-WS2011-35,40,70,6,6
SKEPI,2011,Field 176,SKP-TH-SUP-SRI-WS2011-36,40,70,6,6
SKEPI,2011,Field 177,SKP-TH-SUP-SRI-WS2011-37,40,70,6,6
SKEPI,2011,Field 178,SKP-TH-SUP-SRI-WS2011-38,40,70,6,6
SKEPI,2011,Field 179,SKP-TH-SUP-SRI-WS2011-39,40,70,6,6
SKEPI,2011,Field 180,SKP-TH-SUP-SRI-WS2011-40,40,70,6,6
SKEPI,2011,Field 181,SKP-TH-SUP-SRI-WS2011-41,40,70,1,6
SKEPI,2011,Field 182,SKP-TH-SUP-SRI-WS2011-42,40,70,6,6
SKEPI,2011,Field 183,SKP-TH-SUP-SRI-WS2011-43,40,70,6,6
SKEPI,2011,Field 184,SKP-TH-SUP-SRI-WS2011-44,40,70,6,6
SKEPI,2011,Field 185,SKP-TH-SUP-SRI-WS2011-45,40,70,6,6
SKEPI,2010,Field 71,SKP-ID-WJ-CIK-WS2010-1,30,90,7,3
SKEPI,2010,Field 72,SKP-ID-WJ-PAM-WS2010-2,50,90,5,2
SKEPI,2010,Field 73,SKP-ID-WJ-PUR-WS2010-3,60,90,7,2
SKEPI,2010,Field 74,SKP-ID-WJ-PUR-WS2010-4,20,90,8,2
SKEPI,2010,Field 75,SKP-ID-WJ-PUR-WS2010-5,30,90,7,3
SKEPI,2010,Field 76,SKP-ID-WJ-CIK-WS2010-6,50,90,9,3
SKEPI,2010,Field 77,SKP-ID-WJ-SUB-WS2010-7,30,50,7,5
SKEPI,2010,Field 78,SKP-ID-WJ-PUR-WS2010-8,20,90,9,2
SKEPI,2010,Field 80,SKP-ID-WJ-GAR-WS2010-10,40,90,4,7
SKEPI,2010,Field 82,SKP-ID-WJ-WAN-WS2010-12,30,100,7,3
SKEPI,2010,Field 83,SKP-ID-WJ-PUR-WS2010-13,20,90,4,3
SKEPI,2010,Field 84,SKP-ID-WJ-SUK-WS2010-14,30,70,9,5
SKEPI,2010,Field 85,SKP-ID-WJ-CIK-WS2010-15,50,90,7,7
SKEPI,2010,Field 86,SKP-ID-WJ-CIK-WS2010-16,50,90,5,7
SKEPI,2010,Field 87,SKP-ID-WJ-CIK-WS2010-17,30,85,5,3
SKEPI,2010,Field 91,SKP-ID-WJ-CIK-WS2010-21,40,100,9,5
SKEPI,2010,Field 92,SKP-ID-WJ-GAR-WS2010-22,40,100,7,6
SKEPI,2010,Field 93,SKP-ID-WJ-GAR-WS2010-23,80,100,8,2
SKEPI,2010,Field 94,SKP-ID-WJ-GAR-WS2010-24,40,100,7,5
SKEPI,2010,Field 95,SKP-ID-WJ-GAR-WS2010-25,40,100,7,7
SKEPI,2010,Field 101,SKP-IN-ERO-SEN-WS2010-1,50,90,2,7
SKEPI,2010,Field 102,SKP-IN-ERO-MET-WS2010-2,50,90,5,9
SKEPI,2010,Field 103,SKP-IN-ERO-MKD-WS2010-3,50,90,2,7
SKEPI,2010,Field 104,SKP-IN-ERO-KET-WS2010-4,50,90,2,2
SKEPI,2010,Field 105,SKP-IN-ERO-KUN-WS2010-5,50,90,7,7
SKEPI,2010,Field 106,SKP-IN-ERO-MAR-WS2010-6,50,90,6,6
SKEPI,2010,Field 107,SKP-IN-ERO-MLL-WS2010-7,50,90,2,2
SKEPI,2010,Field 108,SKP-IN-ERO-VED-WS2010-8,50,90,3,6
SKEPI,2010,Field 109,SKP-IN-ERO-NAC-WS2010-9,50,90,5,5
SKEPI,2010,Field 110,SKP-IN-ERO-JAL-WS2010-10,50,90,3,5
SKEPI,2010,Field 111,SKP-IN-ERO-UKK-WS2010-11,50,90,2,7
SKEPI,2010,Field 112,SKP-IN-ERO-THA-WS2010-12,50,90,2,7
SKEPI,2010,Field 113,SKP-IN-ERO-PAZ-WS2010-13,50,90,6,7
SKEPI,2010,Field 114,SKP-IN-ERO-THA-WS2010-14,50,90,2,3
SKEPI,2010,Field 115,SKP-IN-ERO-PUL-WS2010-15,50,90,6,7
SKEPI,2010,Field 116,SKP-IN-ERO-RAN-WS2010-16,50,90,6,6
SKEPI,2010,Field 117,SKP-IN-ERO-MET-WS2010-17,50,90,2,8
SKEPI,2010,Field 118,SKP-IN-ERO-SEN-WS2010-18,50,90,6,6
SKEPI,2010,Field 119,SKP-IN-ERO-MET-WS2010-19,50,90,2,7
SKEPI,2010,Field 120,SKP-IN-ERO-PER-WS2010-20,50,90,6,7
SKEPI,2011,Field 186,SKP-ID-WJ-SUM-DS2011-1,60,100,3,1
SKEPI,2011,Field 187,SKP-ID-WJ-SUM-DS2011-2,60,100,5,2
SKEPI,2011,Field 188,SKP-ID-WJ-SUM-DS2011-3,40,100,3,2
SKEPI,2011,Field 189,SKP-ID-WJ-SUM-DS2011-4,40,100,6,6
SKEPI,2011,Field 190,SKP-ID-WJ-SUM-DS2011-5,60,100,3,1
SKEPI,2011,Field 191,SKP-ID-WJ-SUM-DS2011-6,40,90,5,2
SKEPI,2011,Field 192,SKP-ID-WJ-SUM-DS2011-7,50,90,1,1
SKEPI,2011,Field 193,SKP-ID-WJ-CIR-DS2011-8,50,90,4,1
SKEPI,2011,Field 194,SKP-ID-WJ-KUN-DS2011-9,70,90,5,2
SKEPI,2011,Field 195,SKP-ID-WJ-KUN-DS2011-10,40,90,6,3
SKEPI,2011,Field 196,SKP-ID-WJ-KUN-DS2011-11,50,90,7,2
SKEPI,2011,Field 197,SKP-ID-WJ-MAJ-DS2011-12,40,90,7,3
SKEPI,2011,Field 198,SKP-ID-WJ-MAJ-DS2011-13,50,100,7,2
SKEPI,2011,Field 199,SKP-ID-WJ-MAJ-DS2011-14,40,90,6,2
SKEPI,2011,Field 200,SKP-ID-WJ-MAJ-DS2011-15,40,90,6,2
SKEPI,2011,Field 201,SKP-ID-WJ-MAJ-DS2011-16,50,90,4,1
SKEPI,2011,Field 202,SKP-ID-WJ-GAR-DS2011-17,40,90,6,1
SKEPI,2011,Field 203,SKP-ID-WJ-GAR-DS2011-18,40,90,7,4
SKEPI,2011,Field 204,SKP-ID-WJ-GAR-DS2011-19,70,100,2,1
SKEPI,2011,Field 205,SKP-ID-WJ-GAR-DS2011-20,40,90,7,2
SKEPI,2011,Field 206,SKP-ID-WJ-GAR-DS2011-21,50,100,7,2
SKEPI,2011,Field 207,SKP-ID-WJ-KUN-DS2011-22,40,90,1,1
SKEPI,2011,Field 208,SKP-ID-WJ-CIA-DS2011-23,50,90,2,1
SKEPI,2011,Field 209,SKP-ID-WJ-CIA-DS2011-24,60,100,7,6
SKEPI,2011,Field 210,SKP-ID-WJ-CIA-DS2011-25,40,90,7,4
SKEPI,2011,Field 211,SKP-ID-WJ-CIA-DS2011-26,80,100,7,2
SKEPI,2011,Field 212,SKP-ID-WJ-CIA-DS2011-27,40,90,7,3
SKEPI,2011,Field 213,SKP-ID-WJ-CIA-DS2011-28,40,100,9,3
SKEPI,2011,Field 214,SKP-ID-WJ-GAR-DS2011-29,40,90,7,3
SKEPI,2011,Field 215,SKP-ID-WJ-KEC-DS2011-30,40,90,7,2
SKEPI,2011,Field 216,SKP-ID-WJ-BAN-DS2011-31,40,90,6,2
SKEPI,2011,Field 217,SKP-ID-WJ-SUM-DS2011-32,40,90,2,2
SKEPI,2011,Field 218,SKP-ID-WJ-BAN-DS2011-33,40,100,7,3
SKEPI,2011,Field 219,SKP-ID-WJ-BAN-DS2011-34,40,100,3,2
SKEPI,2011,Field 220,SKP-ID-WJ-BAN-DS2011-35,40,100,3,1
SKEPI,2011,Field 221,SKP-ID-WJ-CNJ-DS2011-36,40,90,3,3
SKEPI,2011,Field 222,SKP-ID-WJ-CNJ-DS2011-37,40,100,2,2
SKEPI,2011,Field 223,SKP-ID-WJ-CNJ-DS2011-38,40,90,7,2
SKEPI,2011,Field 224,SKP-ID-WJ-CNJ-DS2011-39,40,100,6,3
SKEPI,2011,Field 225,SKP-ID-WJ-CNJ-DS2011-40,40,90,7,2
SKEPI,2011,Field 226,SKP-ID-WJ-SUK-DS2011-41,40,90,6,2
SKEPI,2011,Field 227,SKP-ID-WJ-SUK-DS2011-42,40,90,6,3
SKEPI,2011,Field 228,SKP-ID-WJ-CNJ-DS2011-43,40,90,3,1
SKEPI,2011,Field 229,SKP-ID-WJ-BOG-DS2011-44,40,90,6,3
SKEPI,2011,Field 230,SKP-ID-WJ-BOG-DS2011-45,40,90,7,2
SKEPI,2011,Field 231,SKP-ID-WJ-BAR-DS2011-46,40,90,7,3
SKEPI,2011,Field 232,SKP-ID-WJ-BEK-DS2011-47,40,90,7,3
SKEPI,2011,Field 233,SKP-ID-WJ-BEK-DS2011-48,40,90,7,3
SKEPI,2011,Field 234,SKP-ID-WJ-BEK-DS2011-49,40,100,7,2
SKEPI,2011,Field 235,SKP-ID-WJ-BEK-DS2011-50,40,100,7,1
SKEPI,2011,Field 236,SKP-ID-WJ-BOG-DS2011-51,40,90,6,2
SKEPI,2011,Field 237,SKP-ID-WJ-BOG-DS2011-52,40,90,7,1
SKEPI,2011,Field 238,SKP-ID-WJ-BOG-DS2011-53,40,100,7,4
SKEPI,2011,Field 239,SKP-ID-WJ-BOG-DS2011-54,40,90,1,1
SKEPI,2011,Field 240,SKP-ID-WJ-BOG-DS2011-55,40,100,6,2
SKEPI,2011,Field 241,SKP-ID-WJ-BOG-DS2011-56,40,90,6,2
SKEPI,2011,Field 242,SKP-ID-WJ-BOG-DS2011-57,40,90,2,2
SKEPI,2011,Field 243,SKP-ID-WJ-CNJ-DS2011-58,40,90,6,2
SKEPI,2011,Field 244,SKP-ID-WJ-BAN-DS2011-59,40,90,6,2
SKEPI,2011,Field 245,SKP-ID-WJ-BAN-DS2011-60,40,100,6,2
SKEPI,2011,Field 96,SKP-IN-COI-PET-DS2010-1,50,70,6,6
SKEPI,2011,Field 97,SKP-IN-COI-ANA-DS2010-2,50,70,6,7
SKEPI,2011,Field 98,SKP-IN-COI-MAL-DS2010-3,50,70,7,7
SKEPI,2011,Field 99,SKP-IN-COI-NEL-DS2010-4,50,70,7,7
SKEPI,2011,Field 100,SKP-IN-COI-ANA-DS2010-5,50,70,7,7
SKEPII,2013,1,IDNDS1301,30,90,5,1
SKEPII,2013,2,IDNDS1302,30,90,5,1
SKEPII,2013,3,IDNDS1303,30,90,5,1
SKEPII,2013,4,IDNDS1304,30,90,5,3
SKEPII,2013,5,IDNDS1305,30,90,5,2
SKEPII,2013,6,IDNDS1306,30,90,5,4
SKEPII,2013,7,IDNDS1307,30,90,5,4
SKEPII,2013,8,IDNDS1308,30,90,5,3
SKEPII,2013,9,IDNDS1309,30,90,4,3
SKEPII,2013,10,IDNDS1310,30,90,5,4
SKEPII,2013,11,IDNDS1311,30,90,5,3
SKEPII,2013,12,IDNDS1312,30,90,5,2
SKEPII,2013,13,IDNDS1313,30,90,5,2
SKEPII,2013,14,IDNDS1314,30,90,5,2
SKEPII,2013,15,IDNDS1315,30,90,5,2
SKEPII,2013,1,IDNWS1301,45,90,7,2
SKEPII,2013,2,IDNWS1302,45,90,7,2
SKEPII,2013,3,IDNWS1303,45,90,7,2
SKEPII,2013,4,IDNWS1304,45,90,7,2
SKEPII,2013,5,IDNWS1305,45,90,7,2
SKEPII,2013,6,IDNWS1306,45,90,7,2
SKEPII,2013,7,IDNWS1307,45,90,7,2
SKEPII,2013,8,IDNWS1308,45,90,7,2
SKEPII,2013,9,IDNWS1309,45,90,7,2
SKEPII,2013,10,IDNWS1310,45,90,7,2
SKEPII,2013,11,IDNWS1311,45,90,7,2
SKEPII,2013,12,IDNWS1312,45,90,7,2
SKEPII,2013,13,IDNWS1313,45,90,7,2
SKEPII,2013,14,IDNWS1314,45,90,7,2
SKEPII,2013,15,IDNWS1315,45,90,7,2
SKEPII,2013,1,INDodsDS1301,45,90,7,2
SKEPII,2013,2,INDodsDS1302,45,90,7,2
SKEPII,2013,3,INDodsDS1303,45,90,7,2
SKEPII,2013,4,INDodsDS1304,45,90,7,2
SKEPII,2013,5,INDodsDS1305,45,90,7,2
SKEPII,2013,6,INDodsDS1306,45,90,7,2
SKEPII,2013,7,INDodsDS1307,45,90,7,2
SKEPII,2013,8,INDodsDS1308,45,90,7,2
SKEPII,2013,9,INDodsDS1309,45,90,7,2
SKEPII,2013,10,INDodsDS1310,45,90,7,2
SKEPII,2013,11,INDodsDS1311,45,90,7,2
SKEPII,2013,12,INDodsDS1312,45,90,7,2
SKEPII,2013,13,INDodsDS1313,45,90,7,2
SKEPII,2013,14,INDodsDS1314,45,90,7,2
SKEPII,2013,15,INDodsDS1315,45,90,7,2
SKEPII,2013,1,INDodsWS1301,45,90,7,2
SKEPII,2013,2,INDodsWS1302,45,90,7,2
SKEPII,2013,3,INDodsWS1303,45,90,7,2
SKEPII,2013,4,INDodsWS1304,45,90,7,2
SKEPII,2013,5,INDodsWS1305,45,90,7,2
SKEPII,2013,6,INDodsWS1306,45,90,7,2
SKEPII,2013,7,INDodsWS1307,45,90,7,2
SKEPII,2013,8,INDodsWS1308,45,90,7,2
SKEPII,2013,9,INDodsWS1309,45,90,7,2
SKEPII,2013,10,INDodsWS1310,45,90,7,2
SKEPII,2013,11,INDodsWS1311,45,90,7,2
SKEPII,2013,12,INDodsWS1312,45,90,7,2
SKEPII,2013,1,INDkutDS1301,40,90,7,6
SKEPII,2013,2,INDkutDS1302,40,90,7,4
SKEPII,2013,3,INDkutDS1303,40,90,7,4
SKEPII,2013,4,INDkutDS1304,40,90,7,4
